Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
2238,2026-02-17 19:54:59+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
2239,2026-02-17 19:55:59+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2240,2026-02-17 19:56:59+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
2256,2026-02-17 20:12:00+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2257,2026-02-17 20:13:00+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
2258,2026-02-17 20:14:00+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
2260,2026-02-17 20:16:00+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
2274,2026-02-17 20:29:01+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
2289,2026-02-17 20:44:01+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
2290,2026-02-17 20:45:01+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
2291,2026-02-17 20:46:01+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
2292,2026-02-17 20:47:01+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal,
2293,2026-02-17 20:48:01+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
2294,2026-02-17 20:49:01+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2295,2026-02-17 20:50:01+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
2296,2026-02-17 20:51:01+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
2297,2026-02-17 20:52:01+00:00,Val_40,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
2314,2026-02-17 21:09:02+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
2346,2026-02-17 21:41:03+00:00,Val_40,0.699999988,0.699999988,False,True,False,bounded_percentage_signal,
2361,2026-02-17 21:55:04+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
2362,2026-02-17 21:56:04+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
2363,2026-02-17 21:57:04+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
2397,2026-02-17 22:31:05+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
2398,2026-02-17 22:32:05+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
2399,2026-02-17 22:33:05+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
2408,2026-02-17 22:41:06+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
2415,2026-02-17 22:48:06+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
2416,2026-02-17 22:49:06+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
2425,2026-02-17 22:58:06+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2426,2026-02-17 22:59:06+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
2442,2026-02-17 23:15:07+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2480,2026-02-17 23:52:08+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
2493,2026-02-18 00:05:09+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal,
2494,2026-02-18 00:06:09+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
2495,2026-02-18 00:07:09+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
2498,2026-02-18 00:10:09+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
2499,2026-02-18 00:11:09+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal,
2506,2026-02-18 00:18:09+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
2510,2026-02-18 00:22:09+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
2530,2026-02-18 00:41:10+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
2541,2026-02-18 00:52:10+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
2542,2026-02-18 00:53:11+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
2543,2026-02-18 00:54:11+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal,
2556,2026-02-18 01:07:11+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
2569,2026-02-18 01:20:12+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
2579,2026-02-18 01:30:12+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2580,2026-02-18 01:31:12+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
2595,2026-02-18 01:46:13+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
2613,2026-02-18 02:04:13+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
2614,2026-02-18 02:05:13+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
2615,2026-02-18 02:06:13+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
2661,2026-02-18 02:52:15+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal,
2675,2026-02-18 03:06:15+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
2676,2026-02-18 03:06:16+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
2677,2026-02-18 03:07:16+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
2682,2026-02-18 03:12:16+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
2683,2026-02-18 03:13:16+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal,
2695,2026-02-18 03:25:16+00:00,Val_40,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
2701,2026-02-18 03:31:16+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
2702,2026-02-18 03:32:16+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
2710,2026-02-18 03:40:17+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
2714,2026-02-18 03:44:17+00:00,Val_40,6.69999981,6.69999981,False,True,False,bounded_percentage_signal,
2735,2026-02-18 04:05:18+00:00,Val_40,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
2736,2026-02-18 04:06:18+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
2771,2026-02-18 04:41:19+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
2772,2026-02-18 04:42:19+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
2781,2026-02-18 04:51:19+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal,
2800,2026-02-18 05:10:20+00:00,Val_40,1.20000005,1.20000005,False,True,False,bounded_percentage_signal,
2801,2026-02-18 05:11:20+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
2804,2026-02-18 05:14:20+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
2805,2026-02-18 05:15:20+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
2842,2026-02-18 05:52:22+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
2847,2026-02-18 05:57:22+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
2852,2026-02-18 06:02:22+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
2901,2026-02-18 06:50:24+00:00,Val_40,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
2916,2026-02-18 07:05:24+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
2917,2026-02-18 07:06:24+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
2918,2026-02-18 07:06:25+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
2919,2026-02-18 07:07:25+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal,
2920,2026-02-18 07:08:25+00:00,Val_40,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
2921,2026-02-18 07:09:25+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
2924,2026-02-18 07:12:25+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
2925,2026-02-18 07:13:25+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
2941,2026-02-18 07:29:25+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
2942,2026-02-18 07:30:25+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
2949,2026-02-18 07:37:26+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
2957,2026-02-18 07:45:26+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
2958,2026-02-18 07:46:26+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
2972,2026-02-18 07:59:27+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal,
2974,2026-02-18 08:01:27+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
2995,2026-02-18 08:22:27+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
2996,2026-02-18 08:23:27+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
2997,2026-02-18 08:24:27+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
3019,2026-02-18 08:45:28+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
3027,2026-02-18 08:53:29+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3032,2026-02-18 08:58:29+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
3041,2026-02-18 09:07:29+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
3042,2026-02-18 09:08:29+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
3056,2026-02-18 09:21:30+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal,
3061,2026-02-18 09:26:30+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
3062,2026-02-18 09:27:30+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3063,2026-02-18 09:28:30+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3084,2026-02-18 09:49:31+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
3102,2026-02-18 10:07:31+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
3119,2026-02-18 10:23:32+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal,
3120,2026-02-18 10:24:32+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
3121,2026-02-18 10:25:32+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
3122,2026-02-18 10:26:32+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal,
3139,2026-02-18 10:42:33+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
3140,2026-02-18 10:43:33+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
3141,2026-02-18 10:44:33+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
3146,2026-02-18 10:49:33+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
3156,2026-02-18 10:59:33+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
3160,2026-02-18 11:03:33+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
3161,2026-02-18 11:04:33+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
3162,2026-02-18 11:05:33+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
3163,2026-02-18 11:06:33+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
3164,2026-02-18 11:07:34+00:00,Val_40,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
3165,2026-02-18 11:08:34+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
3179,2026-02-18 11:22:34+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
3180,2026-02-18 11:23:34+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3184,2026-02-18 11:27:34+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
3203,2026-02-18 11:45:35+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
3204,2026-02-18 11:46:35+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
3215,2026-02-18 11:57:35+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3240,2026-02-18 12:21:36+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
3242,2026-02-18 12:23:36+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
3256,2026-02-18 12:36:37+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
3257,2026-02-18 12:37:37+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3261,2026-02-18 12:41:37+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
3262,2026-02-18 12:42:37+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3263,2026-02-18 12:43:37+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal,
3271,2026-02-18 12:51:37+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
3276,2026-02-18 12:56:38+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
3280,2026-02-18 13:00:38+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
3282,2026-02-18 13:02:38+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
3296,2026-02-18 13:16:38+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
3299,2026-02-18 13:19:38+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
3300,2026-02-18 13:20:38+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
3314,2026-02-18 13:33:39+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
3315,2026-02-18 13:34:39+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
3316,2026-02-18 13:35:39+00:00,Val_40,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
3317,2026-02-18 13:36:39+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
3318,2026-02-18 13:37:39+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal,
3328,2026-02-18 13:47:39+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
3332,2026-02-18 13:51:40+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
3333,2026-02-18 13:52:40+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
3337,2026-02-18 13:56:40+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
3338,2026-02-18 13:57:40+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
3344,2026-02-18 14:03:40+00:00,Val_40,3.0,3.0,False,True,False,bounded_percentage_signal,
3373,2026-02-18 14:31:41+00:00,Val_40,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
3390,2026-02-18 14:48:42+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
3391,2026-02-18 14:49:42+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3396,2026-02-18 14:54:42+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
3397,2026-02-18 14:55:42+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
3399,2026-02-18 14:57:42+00:00,Val_40,3.0,3.0,False,True,False,bounded_percentage_signal,
3414,2026-02-18 15:11:43+00:00,Val_40,6.69999981,6.69999981,False,True,False,bounded_percentage_signal,
3417,2026-02-18 15:14:43+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
3441,2026-02-18 15:38:44+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal,
3442,2026-02-18 15:39:44+00:00,Val_40,9.60000038,9.60000038,False,True,False,bounded_percentage_signal,
3466,2026-02-18 16:02:45+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
3476,2026-02-18 16:12:45+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
3483,2026-02-18 16:19:45+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
3527,2026-02-18 17:03:47+00:00,Val_40,3.0,3.0,False,True,False,bounded_percentage_signal,
3528,2026-02-18 17:04:47+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
3537,2026-02-18 17:13:47+00:00,Val_40,0.5,0.5,False,True,False,bounded_percentage_signal,
3544,2026-02-18 17:20:47+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
3545,2026-02-18 17:21:47+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
3546,2026-02-18 17:21:48+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
3552,2026-02-18 17:27:48+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
3583,2026-02-18 17:58:49+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
3618,2026-02-18 18:33:50+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3619,2026-02-18 18:34:50+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
3638,2026-02-18 18:52:51+00:00,Val_40,3.0,3.0,False,True,False,bounded_percentage_signal,
3645,2026-02-18 18:59:51+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
3654,2026-02-18 19:08:51+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
3655,2026-02-18 19:08:52+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
3668,2026-02-18 19:21:52+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
3675,2026-02-18 19:28:52+00:00,Val_40,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
3676,2026-02-18 19:29:52+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
3677,2026-02-18 19:30:52+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
3685,2026-02-18 19:37:53+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3686,2026-02-18 19:38:53+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
3724,2026-02-18 20:15:54+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
3725,2026-02-18 20:16:54+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
3732,2026-02-18 20:23:54+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
3741,2026-02-18 20:31:55+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
3744,2026-02-18 20:34:55+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
3777,2026-02-18 21:06:56+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
3793,2026-02-18 21:21:57+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
3794,2026-02-18 21:22:57+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
3799,2026-02-18 21:27:57+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3814,2026-02-18 21:42:57+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
3815,2026-02-18 21:43:57+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
3816,2026-02-18 21:44:57+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
3828,2026-02-18 21:56:58+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
3829,2026-02-18 21:57:58+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
3869,2026-02-18 22:36:59+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
3870,2026-02-18 22:37:59+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
3877,2026-02-18 22:45:00+00:00,Val_40,8.10000038,8.10000038,False,True,False,bounded_percentage_signal,
3887,2026-02-18 22:55:00+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
3888,2026-02-18 22:56:00+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
3889,2026-02-18 22:57:00+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
3904,2026-02-18 23:12:01+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3907,2026-02-18 23:15:01+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
3908,2026-02-18 23:16:01+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
3909,2026-02-18 23:17:01+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
3911,2026-02-18 23:19:01+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
3920,2026-02-18 23:28:01+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
3921,2026-02-18 23:29:01+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
3928,2026-02-18 23:36:02+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
3934,2026-02-18 23:42:02+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
3938,2026-02-18 23:46:02+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
3963,2026-02-19 00:11:03+00:00,Val_40,2.0,2.0,False,True,False,bounded_percentage_signal,
3975,2026-02-19 00:23:03+00:00,Val_40,6.69999981,6.69999981,False,True,False,bounded_percentage_signal,
3979,2026-02-19 00:27:04+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
3984,2026-02-19 00:32:04+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
3993,2026-02-19 00:41:04+00:00,Val_40,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
3994,2026-02-19 00:42:04+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
4053,2026-02-19 01:41:06+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
4056,2026-02-19 01:44:06+00:00,Val_40,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
4057,2026-02-19 01:45:06+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
4060,2026-02-19 01:47:07+00:00,Val_40,2.0999999,2.0999999,False,True,False,bounded_percentage_signal,
4094,2026-02-19 02:20:08+00:00,Val_40,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
4095,2026-02-19 02:21:08+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
4096,2026-02-19 02:22:08+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
4100,2026-02-19 02:26:08+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
4102,2026-02-19 02:28:08+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
4116,2026-02-19 02:42:09+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal,
4117,2026-02-19 02:43:09+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal,
4121,2026-02-19 02:47:09+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
4127,2026-02-19 02:53:09+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
4128,2026-02-19 02:54:09+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
4129,2026-02-19 02:55:09+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
4130,2026-02-19 02:56:09+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
4151,2026-02-19 03:16:10+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal,
4152,2026-02-19 03:17:10+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
4153,2026-02-19 03:18:10+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
4159,2026-02-19 03:24:10+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
4160,2026-02-19 03:25:10+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
4161,2026-02-19 03:26:10+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
4168,2026-02-19 03:33:10+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
4169,2026-02-19 03:34:11+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
4176,2026-02-19 03:41:11+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
4177,2026-02-19 03:42:11+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
4187,2026-02-19 03:52:11+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
4188,2026-02-19 03:53:11+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
4199,2026-02-19 04:03:12+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
4205,2026-02-19 04:09:12+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
4222,2026-02-19 04:26:13+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
4223,2026-02-19 04:27:13+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
4224,2026-02-19 04:28:13+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
4237,2026-02-19 04:41:13+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
4238,2026-02-19 04:42:13+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
4241,2026-02-19 04:45:13+00:00,Val_40,8.10000038,8.10000038,False,True,False,bounded_percentage_signal,
4243,2026-02-19 04:47:13+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
