Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
4436,2026-02-17 20:04:00+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
4437,2026-02-17 20:05:00+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
4438,2026-02-17 20:05:00+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
4563,2026-02-17 21:08:02+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
4564,2026-02-17 21:08:02+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
4565,2026-02-17 21:09:02+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
4566,2026-02-17 21:09:02+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
4567,2026-02-17 21:10:02+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
4568,2026-02-17 21:10:02+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
4827,2026-02-17 23:20:07+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
4828,2026-02-17 23:20:07+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
4879,2026-02-17 23:46:08+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
4880,2026-02-17 23:46:08+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
4881,2026-02-17 23:47:08+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
4882,2026-02-17 23:47:08+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
4883,2026-02-17 23:48:08+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
4884,2026-02-17 23:48:08+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
4931,2026-02-18 00:12:09+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
4932,2026-02-18 00:12:09+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
5025,2026-02-18 00:59:11+00:00,Val_8,176.699997,176.699997,False,True,False,temperature_zone_candidate
5026,2026-02-18 00:59:11+00:00,Val_8,176.699997,176.699997,False,True,False,temperature_zone_candidate
5089,2026-02-18 01:31:12+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
5090,2026-02-18 01:31:12+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
5091,2026-02-18 01:32:12+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
5092,2026-02-18 01:32:12+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
5093,2026-02-18 01:33:12+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
5094,2026-02-18 01:33:12+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
5095,2026-02-18 01:34:12+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
5096,2026-02-18 01:34:12+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
5141,2026-02-18 01:57:13+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
5142,2026-02-18 01:57:13+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
5261,2026-02-18 02:57:15+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
5262,2026-02-18 02:57:15+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
5263,2026-02-18 02:58:15+00:00,Val_8,178.5,178.5,False,True,False,temperature_zone_candidate
5264,2026-02-18 02:58:15+00:00,Val_8,178.5,178.5,False,True,False,temperature_zone_candidate
5267,2026-02-18 03:00:15+00:00,Val_8,179.300003,179.300003,False,True,False,temperature_zone_candidate
5268,2026-02-18 03:00:15+00:00,Val_8,179.300003,179.300003,False,True,False,temperature_zone_candidate
5747,2026-02-18 07:00:24+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
5748,2026-02-18 07:00:24+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
5777,2026-02-18 07:15:25+00:00,Val_8,175.199997,175.199997,False,True,False,temperature_zone_candidate
5778,2026-02-18 07:15:25+00:00,Val_8,175.199997,175.199997,False,True,False,temperature_zone_candidate
5779,2026-02-18 07:16:25+00:00,Val_8,175.300003,175.300003,False,True,False,temperature_zone_candidate
5780,2026-02-18 07:16:25+00:00,Val_8,175.300003,175.300003,False,True,False,temperature_zone_candidate
5821,2026-02-18 07:37:26+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
5822,2026-02-18 07:37:26+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
5823,2026-02-18 07:38:26+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
5824,2026-02-18 07:38:26+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
5861,2026-02-18 07:57:26+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
5862,2026-02-18 07:57:26+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
5863,2026-02-18 07:58:26+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
5864,2026-02-18 07:58:26+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
5925,2026-02-18 08:29:28+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
5926,2026-02-18 08:29:28+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
6205,2026-02-18 10:49:33+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
6206,2026-02-18 10:49:33+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
6207,2026-02-18 10:50:33+00:00,Val_8,177.399994,177.399994,False,True,False,temperature_zone_candidate
6208,2026-02-18 10:50:33+00:00,Val_8,177.399994,177.399994,False,True,False,temperature_zone_candidate
6209,2026-02-18 10:51:33+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
6210,2026-02-18 10:51:33+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
6275,2026-02-18 11:24:34+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
6276,2026-02-18 11:24:34+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
6345,2026-02-18 11:59:35+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
6346,2026-02-18 11:59:35+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
6347,2026-02-18 12:00:35+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
6348,2026-02-18 12:00:36+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
6801,2026-02-18 15:47:44+00:00,Val_8,176.699997,176.699997,False,True,False,temperature_zone_candidate
6802,2026-02-18 15:47:44+00:00,Val_8,176.699997,176.699997,False,True,False,temperature_zone_candidate
6803,2026-02-18 15:48:44+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
6804,2026-02-18 15:48:44+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
6861,2026-02-18 16:17:45+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
6862,2026-02-18 16:17:45+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
6961,2026-02-18 17:07:47+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
6962,2026-02-18 17:07:47+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
7129,2026-02-18 18:31:50+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
7130,2026-02-18 18:31:50+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
7133,2026-02-18 18:33:50+00:00,Val_8,178.800003,178.800003,False,True,False,temperature_zone_candidate
7134,2026-02-18 18:33:50+00:00,Val_8,178.800003,178.800003,False,True,False,temperature_zone_candidate
7135,2026-02-18 18:34:50+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
7136,2026-02-18 18:34:50+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
7215,2026-02-18 19:14:52+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
7216,2026-02-18 19:14:52+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
7553,2026-02-18 22:03:58+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
7554,2026-02-18 22:03:58+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
7555,2026-02-18 22:04:58+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
7556,2026-02-18 22:04:58+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
7557,2026-02-18 22:05:58+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
7558,2026-02-18 22:05:58+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
7633,2026-02-18 22:44:00+00:00,Val_8,177.399994,177.399994,False,True,False,temperature_zone_candidate
7634,2026-02-18 22:44:00+00:00,Val_8,177.399994,177.399994,False,True,False,temperature_zone_candidate
7675,2026-02-18 23:05:01+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
7676,2026-02-18 23:05:01+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
7677,2026-02-18 23:06:01+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
7678,2026-02-18 23:06:01+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
7679,2026-02-18 23:07:01+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
7680,2026-02-18 23:07:01+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
7815,2026-02-19 00:15:03+00:00,Val_8,177.800003,177.800003,False,True,False,temperature_zone_candidate
7816,2026-02-19 00:15:03+00:00,Val_8,177.800003,177.800003,False,True,False,temperature_zone_candidate
7817,2026-02-19 00:16:03+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
7818,2026-02-19 00:16:03+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
7941,2026-02-19 01:18:05+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
7942,2026-02-19 01:18:05+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
7943,2026-02-19 01:19:05+00:00,Val_8,178.300003,178.300003,False,True,False,temperature_zone_candidate
7944,2026-02-19 01:19:05+00:00,Val_8,178.300003,178.300003,False,True,False,temperature_zone_candidate
7945,2026-02-19 01:20:06+00:00,Val_8,178.800003,178.800003,False,True,False,temperature_zone_candidate
7946,2026-02-19 01:20:06+00:00,Val_8,178.800003,178.800003,False,True,False,temperature_zone_candidate
7947,2026-02-19 01:21:06+00:00,Val_8,178.199997,178.199997,False,True,False,temperature_zone_candidate
7948,2026-02-19 01:21:06+00:00,Val_8,178.199997,178.199997,False,True,False,temperature_zone_candidate
7965,2026-02-19 01:30:06+00:00,Val_8,173.199997,173.199997,False,True,False,temperature_zone_candidate
7966,2026-02-19 01:30:06+00:00,Val_8,173.199997,173.199997,False,True,False,temperature_zone_candidate
8229,2026-02-19 03:42:11+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8230,2026-02-19 03:42:11+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8231,2026-02-19 03:43:11+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
8232,2026-02-19 03:43:11+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
8621,2026-02-19 06:58:18+00:00,Val_8,177.699997,177.699997,False,True,False,temperature_zone_candidate
8622,2026-02-19 06:58:18+00:00,Val_8,177.699997,177.699997,False,True,False,temperature_zone_candidate
8623,2026-02-19 06:59:18+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
8624,2026-02-19 06:59:18+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
8625,2026-02-19 07:00:18+00:00,Val_8,178.0,178.0,False,True,False,temperature_zone_candidate
8626,2026-02-19 07:00:18+00:00,Val_8,178.0,178.0,False,True,False,temperature_zone_candidate
8627,2026-02-19 07:01:18+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
8628,2026-02-19 07:01:18+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
8679,2026-02-19 07:27:19+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8680,2026-02-19 07:27:19+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8681,2026-02-19 07:28:19+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
8682,2026-02-19 07:28:19+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
8683,2026-02-19 07:29:19+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8684,2026-02-19 07:29:19+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8735,2026-02-19 07:55:20+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
8736,2026-02-19 07:55:20+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
8737,2026-02-19 07:56:20+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
8738,2026-02-19 07:56:20+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
8779,2026-02-19 08:17:21+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
8780,2026-02-19 08:17:21+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
8825,2026-02-19 08:40:22+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
8826,2026-02-19 08:40:22+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
8827,2026-02-19 08:41:22+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
8828,2026-02-19 08:41:22+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
8951,2026-02-19 09:43:24+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
8952,2026-02-19 09:43:24+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
8953,2026-02-19 09:44:24+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8954,2026-02-19 09:44:24+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
8955,2026-02-19 09:45:24+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
8956,2026-02-19 09:45:24+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
9073,2026-02-19 10:44:27+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
9074,2026-02-19 10:44:27+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
9075,2026-02-19 10:45:27+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
9076,2026-02-19 10:45:27+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
9077,2026-02-19 10:46:27+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
9078,2026-02-19 10:46:27+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
9093,2026-02-19 10:54:27+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
9094,2026-02-19 10:54:27+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
9121,2026-02-19 11:08:28+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
9122,2026-02-19 11:08:28+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
9343,2026-02-19 12:59:32+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
9344,2026-02-19 12:59:32+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
9445,2026-02-19 13:50:34+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
9446,2026-02-19 13:50:34+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
9447,2026-02-19 13:51:34+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
9448,2026-02-19 13:51:34+00:00,Val_8,178.399994,178.399994,False,True,False,temperature_zone_candidate
9631,2026-02-19 15:23:37+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
9632,2026-02-19 15:23:37+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
9633,2026-02-19 15:24:37+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
9634,2026-02-19 15:24:37+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
9699,2026-02-19 15:57:39+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
9700,2026-02-19 15:57:39+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
9917,2026-02-19 17:46:43+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
9918,2026-02-19 17:46:43+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
9919,2026-02-19 17:47:43+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
9920,2026-02-19 17:47:43+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
9989,2026-02-19 18:22:44+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
9990,2026-02-19 18:22:44+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
10031,2026-02-19 18:43:45+00:00,Val_8,180.699997,180.699997,False,True,False,temperature_zone_candidate
10032,2026-02-19 18:43:45+00:00,Val_8,180.699997,180.699997,False,True,False,temperature_zone_candidate
10033,2026-02-19 18:44:45+00:00,Val_8,181.699997,181.699997,False,True,False,temperature_zone_candidate
10034,2026-02-19 18:44:45+00:00,Val_8,181.699997,181.699997,False,True,False,temperature_zone_candidate
10035,2026-02-19 18:45:45+00:00,Val_8,182.0,182.0,False,True,False,temperature_zone_candidate
10036,2026-02-19 18:45:45+00:00,Val_8,182.0,182.0,False,True,False,temperature_zone_candidate
10037,2026-02-19 18:46:45+00:00,Val_8,181.300003,181.300003,False,True,False,temperature_zone_candidate
10038,2026-02-19 18:46:45+00:00,Val_8,181.300003,181.300003,False,True,False,temperature_zone_candidate
10321,2026-02-19 21:08:50+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
10322,2026-02-19 21:08:50+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
10323,2026-02-19 21:09:50+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
10324,2026-02-19 21:09:50+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
10385,2026-02-19 21:40:51+00:00,Val_8,173.5,173.5,False,True,False,temperature_zone_candidate
10386,2026-02-19 21:40:51+00:00,Val_8,173.5,173.5,False,True,False,temperature_zone_candidate
10583,2026-02-19 23:19:55+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
10584,2026-02-19 23:19:55+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
10585,2026-02-19 23:20:55+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
10586,2026-02-19 23:20:55+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
10587,2026-02-19 23:21:55+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
10588,2026-02-19 23:21:55+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
10681,2026-02-20 00:08:57+00:00,Val_8,177.699997,177.699997,False,True,False,temperature_zone_candidate
10682,2026-02-20 00:08:57+00:00,Val_8,177.699997,177.699997,False,True,False,temperature_zone_candidate
10779,2026-02-20 00:57:59+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
10780,2026-02-20 00:57:59+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
10917,2026-02-20 02:07:01+00:00,Val_8,173.100006,173.100006,False,True,False,temperature_zone_candidate
10918,2026-02-20 02:07:01+00:00,Val_8,173.100006,173.100006,False,True,False,temperature_zone_candidate
10947,2026-02-20 02:22:02+00:00,Val_8,174.0,174.0,False,True,False,temperature_zone_candidate
10948,2026-02-20 02:22:02+00:00,Val_8,174.0,174.0,False,True,False,temperature_zone_candidate
11195,2026-02-20 04:26:07+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
11196,2026-02-20 04:26:07+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
11255,2026-02-20 04:56:08+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
11256,2026-02-20 04:56:08+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
11257,2026-02-20 04:57:08+00:00,Val_8,177.300003,177.300003,False,True,False,temperature_zone_candidate
11258,2026-02-20 04:57:08+00:00,Val_8,177.300003,177.300003,False,True,False,temperature_zone_candidate
11259,2026-02-20 04:58:08+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
11260,2026-02-20 04:58:08+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
11261,2026-02-20 04:59:08+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
11262,2026-02-20 04:59:08+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
11431,2026-02-20 06:24:11+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
11432,2026-02-20 06:24:11+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
11555,2026-02-20 07:26:14+00:00,Val_8,178.899994,178.899994,False,True,False,temperature_zone_candidate
11556,2026-02-20 07:26:14+00:00,Val_8,178.899994,178.899994,False,True,False,temperature_zone_candidate
11775,2026-02-20 09:16:18+00:00,Val_8,175.5,175.5,False,True,False,temperature_zone_candidate
11776,2026-02-20 09:16:18+00:00,Val_8,175.5,175.5,False,True,False,temperature_zone_candidate
11777,2026-02-20 09:17:18+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
11778,2026-02-20 09:17:18+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
11779,2026-02-20 09:18:18+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
11780,2026-02-20 09:18:18+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
11893,2026-02-20 10:15:20+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
11894,2026-02-20 10:15:20+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
11895,2026-02-20 10:16:20+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
11896,2026-02-20 10:16:20+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
11897,2026-02-20 10:17:20+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
11898,2026-02-20 10:17:20+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
11899,2026-02-20 10:18:20+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
11900,2026-02-20 10:18:20+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
12073,2026-02-20 11:45:24+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
12074,2026-02-20 11:45:24+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
12135,2026-02-20 12:16:25+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
12136,2026-02-20 12:16:25+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
12299,2026-02-20 13:38:28+00:00,Val_8,174.800003,174.800003,False,True,False,temperature_zone_candidate
12300,2026-02-20 13:38:28+00:00,Val_8,174.800003,174.800003,False,True,False,temperature_zone_candidate
12301,2026-02-20 13:39:28+00:00,Val_8,174.600006,174.600006,False,True,False,temperature_zone_candidate
12302,2026-02-20 13:39:28+00:00,Val_8,174.600006,174.600006,False,True,False,temperature_zone_candidate
12397,2026-02-20 14:27:30+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
12398,2026-02-20 14:27:30+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
12399,2026-02-20 14:28:30+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
12400,2026-02-20 14:28:30+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
12401,2026-02-20 14:29:30+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
12402,2026-02-20 14:29:30+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
12447,2026-02-20 14:52:31+00:00,Val_8,175.399994,175.399994,False,True,False,temperature_zone_candidate
12448,2026-02-20 14:52:31+00:00,Val_8,175.399994,175.399994,False,True,False,temperature_zone_candidate
12489,2026-02-20 15:13:31+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
12490,2026-02-20 15:13:31+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
12747,2026-02-20 17:22:36+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
12748,2026-02-20 17:22:36+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
13273,2026-02-20 21:45:46+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
13274,2026-02-20 21:45:46+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
13275,2026-02-20 21:46:46+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
13276,2026-02-20 21:46:46+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
13277,2026-02-20 21:47:46+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
13278,2026-02-20 21:47:46+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
13343,2026-02-20 22:20:48+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
13344,2026-02-20 22:20:48+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
13431,2026-02-20 23:04:49+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
13432,2026-02-20 23:04:49+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
13765,2026-02-21 01:51:56+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
13766,2026-02-21 01:51:56+00:00,Val_8,175.899994,175.899994,False,True,False,temperature_zone_candidate
13907,2026-02-21 03:02:58+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
13908,2026-02-21 03:02:58+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
14115,2026-02-21 04:47:02+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
14116,2026-02-21 04:47:02+00:00,Val_8,177.5,177.5,False,True,False,temperature_zone_candidate
14117,2026-02-21 04:48:02+00:00,Val_8,177.300003,177.300003,False,True,False,temperature_zone_candidate
14118,2026-02-21 04:48:02+00:00,Val_8,177.300003,177.300003,False,True,False,temperature_zone_candidate
14157,2026-02-21 05:08:03+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
14158,2026-02-21 05:08:03+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
14159,2026-02-21 05:09:03+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
14160,2026-02-21 05:09:03+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
14211,2026-02-21 05:35:04+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
